,0,1
3275,-2.017400933071827,-1.3347971173423032
3276,-2.1768979766227283,-1.3888182350242417
3277,-0.5327121209865695,-0.13803445794194177
3278,-2.998028850727528,-1.5983167783272596
3279,-1.9275092502627877,1.3026064847597203
3280,8.083354532269423,-6.493495959801539
3281,-1.331098256309741,-0.9052107969064507
3282,-1.5731704133581632,-0.8587556212362647
3283,-2.955347233571793,-0.6839062772633875
3284,-1.6193258527813597,0.7610438932479321
3285,-2.250749898224824,0.5219020797439519
3286,0.3526690536667293,-0.5417382450571697
3287,1.6081473461652582,1.2892969482008116
3288,-1.9074031645597365,-0.5938328443453982
3289,-2.1150029936188144,0.038074311061838804
3290,-2.248483869293657,1.65218332220344
3291,1.4021416268902596,2.3994141151746673
3292,-1.7324603072265259,0.24236967256833722
3293,-1.7901904163478788,-0.9681773481426043
3294,-1.108496775759145,-2.2195676323297224
3295,-2.92856052683969,0.38024876219472714
3296,-2.0639309238459767,1.016427260724104
3297,-1.6023935024187366,-0.7102182271067496
3298,-1.1520018383745767,6.40152719597174
3299,-0.7096263915289039,-1.07601437147337
3300,1.8069700555516128,0.39114046569913635
3301,-2.1621362956120462,-0.5768434905502114
3302,0.1414832533505782,-1.1639657646299373
3303,-0.5091778182846534,-2.1100331240835226
3304,-1.7950922627835404,2.6411807514389922
3305,0.976901223710412,0.9045644485717582
3306,-2.680789090233902,-0.6211393153533956
3307,1.8353360880022946,-1.122076569464518
3308,7.172639512523508,0.9672305640245803
3309,2.455637890156016,-0.20546442545273338
3310,-2.3279064215874246,-0.465637240823403
3311,2.2480270302861443,4.581749911456564
3312,-1.3183074828442598,-0.24471047544277127
3313,-3.3992678369278546,-0.7100755991006777
3314,-1.3021131083197146,-0.44895174563826223
3315,-1.688076579366429,-0.018521309166626428
3316,4.8396872092187415,-0.11351869189278394
3317,-1.1890916613821587,-1.9869027726644422
3318,-1.6376087398532564,-1.214770403518828
3319,2.7483830909008593,0.6230642272781821
3320,2.7418889020935833,1.23221302394021
3321,-1.244749207264564,-0.4100556773117809
3322,-0.628962381353128,-1.0200036988610515
3323,4.159135237996003,0.2321793857086699
3324,-1.4089362215058627,-0.8384615787132961
3325,0.14870882427758658,-1.64617098204416
3326,0.9183394892311445,-0.44007732688155027
3327,3.138282872168425,-0.9767524625502341
3328,-2.537884281608562,-1.109677647517984
3329,-0.6793393060003526,0.41642103915231615
3330,0.1955394804911694,-0.6053937560521002
3331,1.9229054518425708,-0.742925513538693
3332,-1.868694170663556,-1.680891965798057
3333,1.9274127135573245,2.604486515766038
3334,-1.0807471197823755,-0.11261642079046903
3335,0.1815412311278948,-2.0226936999796843
3336,-1.6761727366499346,-1.1429476862106043
3337,-0.9331743146150391,-0.49904756783596005
3338,-2.5944739490083566,-0.2817061513989493
3339,-2.4827645348245677,0.08826326628738385
3340,2.729135775567959,-3.2264922076686124
3341,-2.3361343042482905,-0.04943316759181706
3342,-2.3097693784939057,-0.08727123349891125
3343,-1.4114741119031733,-0.642855759912614
3344,-1.357980138722641,-0.3771656533584197
3345,-0.8223866511435324,-1.8641291613219735
3346,-0.5888864326120032,-0.6234144286792185
3347,-0.3831773123240617,6.701760354979185
3348,0.8987929049369261,4.468341445408405
3349,-1.130226469706455,0.4127334487557501
3350,-1.8102061724507774,-0.44796060753495354
3351,-1.3035886993263277,0.9569677357630066
3352,-1.6847348079394375,-0.8706244522539502
3353,-2.6447792639598706,-0.6659928457571942
3354,-0.8414485842681343,2.1391814523180557
3355,0.29908102136015385,-0.9504297881992244
3356,3.367249534802306,-1.569617441267623
3357,2.2376387947772853,0.9990086787038684
3358,-2.335512837236853,-1.5965456729693648
3359,-2.010992899391283,1.6152944503251259
3360,-2.376550461844958,-0.2132728682806634
3361,10.915115412518874,-3.1758007742962673
3362,2.0394988558542564,-2.6802279744872877
3363,-0.6674862715523306,-1.0845924471921877
3364,-2.7139523577659364,-1.0916234617468599
3365,1.496328806787575,2.1449652969958426
3366,2.8069769236114674,-1.9746578332996774
3367,-2.6980107905669244,1.4126340585020973
3368,-1.8392476089335368,-0.16390221982275327
3369,-1.5988680717219999,-0.10779885757659671
3370,-0.8612913839382775,-0.2976376953851519
3371,1.9674518257839166,1.0318058796985912
3372,3.008773801608252,-1.8620152644453558
3373,-1.9844716759720598,0.5153094501817357
3374,-1.000097912782395,-1.1157648297157743
3375,-2.041085353548951,-1.4251238338635814
3376,-3.5822513922856873,-0.1531026513236757
3377,2.4130546291666595,9.524980923610137
3378,0.9630470559209505,-0.8363476728163252
3379,-1.0635850415014416,0.8883284747848321
3380,-2.8563037082613794,1.1303283716333792
3381,-1.3751215572450581,-1.3546033292078057
3382,9.047450745115482,-1.9546114274667616
3383,-3.2475612218302956,-1.2570166445427264
3384,1.6184703556352968,-3.1215393558666316
3385,-2.6689019027059815,-1.6945962928883271
3386,-1.5291540046970271,-0.7568437965333441
3387,-1.3296075501119,-1.4315747436891768
3388,-0.8523388479615448,-2.134073088352749
3389,-0.3313920909973048,-2.3799475497156655
3390,1.4024909299893957,-2.2500825176918386
3391,-2.151597040563701,1.0940466275519618
3392,0.2326941557822879,-1.2185185661455435
3393,-1.0760012025103223,-0.9026609144755359
3394,-1.3718518706251595,-0.029942153194168066
3395,-0.060693897012112176,-0.48588807894228275
3396,-1.3080544368667768,1.0057807625426307
3397,1.967687730930456,-1.3225636059906742
3398,-2.072714430949113,-1.9334049404251152
3399,-2.103966784617501,-1.321504543326783
3400,-2.671445550172574,-1.275444542042144
3401,-1.8059999167352896,-0.64006725767075
3402,-3.587119846445011,-1.2745925512564467
3403,-1.427227087935008,1.6062204990187352
3404,0.555051094916283,-1.9863102795955156
3405,4.655212561624824,-3.5544382883138974
3406,3.4911114108966124,-1.976535983746624
3407,5.435029726830229,1.7896876995094306
3408,1.3387145346563039,2.5245913943961327
3409,0.051781026697560434,-2.833438042045255
3410,-2.5800641851223123,-1.2472344590655313
3411,-2.306659378572324,1.9215069228436692
3412,0.7188288066948568,0.8191626277231403
3413,0.408182989000223,-0.5931525734543862
3414,-3.262800698879836,-0.4964154433316931
3415,-1.4638914182382707,-0.1927122791087629
3416,-2.089033742388229,2.9388077236153425
3417,0.36593016060975686,0.3167895444709844
3418,-1.7533221995929917,-0.6774379278766368
3419,-1.6856665295592184,-1.1130441295452769
3420,3.045918284969419,0.8774781516252526
3421,-1.8712362160357776,-1.1609770789293958
3422,-1.7399554001029962,-1.1943248927662915
3423,-1.557731545477591,0.23680778515919132
3424,-0.9858667766362206,0.983115272580793
3425,-0.8771043336064426,-0.2013873056772094
3426,1.6871422131395024,-1.0047039368066237
3427,-0.3438592450134417,-0.7814558617699229
3428,3.1796815869444526,-2.428228538404526
3429,2.6557015036351372,5.472542102212012
3430,-1.6198120607423456,0.7758219144413786
3431,-0.3877924458565487,-0.13787946870304127
3432,-0.9262200805576768,-0.15868822736651486
3433,2.6983093265255804,2.7334284181349418
3434,-2.6445132414170596,-0.024848782504303404
3435,3.529094142156578,0.5899204175182517
3436,-0.18101238448193,-0.4235412037713393
3437,5.718340269543318,-1.6137919762733222
3438,-0.5122454937162516,1.5038971925414042
3439,-2.0466117909725745,0.2771460526853335
3440,-1.0360246144850496,-1.5248102794921454
3441,-1.4564115914005753,-1.1365546389240162
3442,1.1568510583530043,-0.738815029899175
3443,-1.0225906368791424,-0.08164178551260683
3444,-1.80719484444906,3.1294979328853563
3445,-1.7711647777000572,-1.4116049150921242
3446,-1.7608430119220877,1.1714690241178487
3447,-1.4628374480937494,0.02290495365896206
3448,-2.3441035303651367,-0.35225287236613106
3449,-1.133889447349461,-0.9117899796413161
3450,3.8115575400458677,-1.540598988504527
3451,3.236169509506662,-4.854504799413687
3452,0.8412806835602014,-0.37492193994316997
3453,2.481723051602052,-3.891082375381604
3454,-2.294358146875072,0.3587030638939307
3455,0.6130867129436143,-2.035683047054998
3456,4.311657006527157,9.511498710271365
3457,1.9481857801167635,-1.62977701606511
3458,0.6694911870207005,-2.062631306570395
3459,2.4859122417667447,1.9949671433530232
3460,-1.3700643810438524,-0.6064799874792404
3461,-2.284327720366075,-1.530303144756544
3462,2.4927568871312555,3.998185240645434
3463,-2.7788369447209353,-0.816424059314066
3464,-2.7696636868993907,-0.6043143600157482
3465,0.36305173713979566,6.890551532752573
3466,-2.0778662812515263,-0.765789385335154
3467,0.1333729920683611,2.1490828937354514
3468,-1.0789149067705028,-2.207087369909128
3469,-2.8733542283725213,-0.3117401762732949
3470,1.344590925961151,-1.4302054328429883
3471,-2.6554766518941038,0.02488355897926247
3472,0.5084790757673421,0.5497369200459876
3473,-2.4533338150350774,-1.1274121879152852
3474,-2.363962917692843,0.39847166083681934
3475,-1.1432741438358403,-0.2997146358482356
3476,-0.2623343954393447,-1.1449291634710195
3477,3.5351617028608513,6.659786354323743
3478,-1.8362557031830387,-0.6276271494658552
3479,-2.3922636541685387,-1.935334642923458
3480,1.5086130662028456,-2.7961640607474423
3481,2.2242575899740133,-0.09809577392012946
3482,-2.017713911476601,1.0284541231025301
3483,-0.6635659824550638,-0.8063179150051596
3484,-1.9507497232891915,-1.9185146835517697
3485,-0.17241003217256992,8.087505838955405
3486,-0.6067934021946682,-1.2439116496393297
3487,-0.3571769640702172,3.304577473851659
3488,-1.3538430749090884,-0.8513778966190958
3489,-0.7442902335947097,-1.4293045651262988
3490,-1.1377853401661921,0.9962722822314287
3491,0.9499991922524089,-0.16171194210988915
3492,-1.5250485690201288,1.2717059851814247
3493,1.943713967053243,2.727009189573286
3494,3.3661065324218495,4.6110632268083815
3495,-0.7753958410934996,0.7186722285969902
3496,-1.932494823289499,-0.7668663615535705
3497,0.15350845525705253,-2.282558099409745
3498,6.398083049265286,-4.590403687259531
3499,1.5290476556381871,0.5715866403950317
3500,-3.0156683341585735,-1.006825969314008
3501,-3.500237932257026,-0.5678936901467776
3502,1.133149825063619,-1.368258301851451
3503,-1.1950569135581437,-1.870601726983082
3504,-2.605224923118102,1.3960327295847688
3505,-2.252627922955298,-0.5404273905601034
3506,-1.4481822612089603,-5.048690073040149e-05
3507,0.1484498617614657,-0.09726239964317555
3508,-2.430384518508135,-0.7595099505903438
3509,2.0617680444929896,1.455769389660499
3510,-0.791735749322257,0.7762264580001575
3511,-1.4240979496978292,-1.3151543199266031
3512,-2.388031121597231,-0.613342045916184
3513,1.7417581980221086,1.9128749840118051
3514,1.2921778323371707,-0.9727965303639846
3515,-1.6567499272240689,-0.7977996768746276
3516,5.6242390532944615,-3.716115033664895
3517,-1.838145324598489,0.15052699742626094
3518,1.0058904718707373,5.96750319230287
3519,-1.9059778202111197,-1.1912304797174234
3520,-2.4663600067329736,-0.5311260065059096
3521,-2.235422062192682,-1.1431196303509628
3522,0.8056302705240275,-1.1542189730345445
3523,3.868587138275974,-3.499041446894819
3524,0.3412006815138289,2.2934186777817835
3525,2.791810160312834,-1.8471658091784966
3526,0.6669637216331085,-2.054677465246501
3527,-0.8130712977610527,-2.027933805312662
3528,1.7060229517031573,-2.9520948903642035
3529,-1.1883434328128046,-1.0233913865457689
3530,-0.9223780343678133,-0.8983683406985693
3531,-0.4628278029735676,0.6931062678986155
3532,0.4497523686867817,-0.8977833200759631
3533,-1.2562484110731624,2.3506942859234106
3534,-2.492261286819896,5.001402181843046
3535,-0.016005010337397544,-1.7786977196273834
3536,2.6962685338222867,0.2402955304365537
3537,-2.203803652167632,-1.138419638401857
3538,0.849573250466945,-1.5796076473214096
3539,-0.7930537284731244,-1.5782340703070556
3540,7.1153716663102164,-7.041537022251114
3541,-2.2111984657610613,1.4315543956673995
3542,-1.1090805443842462,-0.9804999445024457
3543,-0.6404028451325053,-1.3459279636212682
3544,-1.1638854705300816,1.8035069275739688
3545,1.2446104415654224,0.9688152474430729
3546,0.6188653035659369,0.5517841195155233
3547,2.7361010425036625,-1.2332074101883708
3548,0.285985113901909,-0.48987863295618106
3549,4.038576903421348,-5.0147992381441995
3550,-1.593606150165883,-0.1793251106082283
